;title_uk;brand_uk;model_uk;price_uk (gbp);year_uk;kilometrage_uk;fuelType_uk;bodyType_uk;gearBox_uk;link_uk;brand_fr;model_fr;price_fr (eur);year_fr;kilometrage_fr;fuelType_fr;gearBox_fr;link_fr
0;Saab 900 1992 900i 16v 2.0;saab;900 1992;2900.0;1992;104607.1;;Saloon;Petrol;https://www.autotrader.co.uk/classified/advert/201906159038545;Saab;9-3;3990.0;1999;122780;ESSENCE;MANUELLE;http://www.leparking.fr//voiture-occasion-detail/saab-9-3/2.0t-154ch-pack-5p/2NX18IIB.html
2;Saab 900 1992 900i 16v 2.0;saab;900 1992;2900.0;1992;104607.1;;Saloon;Petrol;https://www.autotrader.co.uk/classified/advert/201906159038545;Saab;900 cabriolet;9900.0;1992;132000;ESSENCE;MANUELLE;http://www.leparking.fr//voiture-occasion-detail/saab-900-cabriolet/i-16-cabriolet-2.0-s/OK2Z0CES.html
3;Saab 900 1992 900i 16v 2.0;saab;900 1992;2900.0;1992;104607.1;;Saloon;Petrol;https://www.autotrader.co.uk/classified/advert/201906159038545;Saab;900;7500.0;1992;138000;ESSENCE;MANUELLE;http://www.leparking.fr//voiture-occasion-detail/saab-900/saab-900-t16-bp-138000km/W6K03481.html
10;Mercedes-Benz Sprinter 2.2 CDI 416 Window H/R Mobility 4dr (LWB);mercedes-benz;Sprinter 2.2;7450.0;2007;354779.003;;Minibus;Diesel;https://www.autotrader.co.uk/classified/advert/201910153335614;Mercedes;Sprinter;5990.0;2005;107248;DIESEL;MANUELLE;http://www.leparking.fr//voiture-occasion-detail/mercedes-sprinter-208/208-30-emp-3m/S8AR4S34.html
12;Mercedes-Benz Sprinter 2.2 CDI 416 Window H/R Mobility 4dr (LWB);mercedes-benz;Sprinter 2.2;7450.0;2007;354779.003;;Minibus;Diesel;https://www.autotrader.co.uk/classified/advert/201910153335614;Mercedes;Sprinter;6300.0;2007;311000;DIESEL;MANUELLE;http://www.leparking.fr//voiture-occasion-detail/mercedes-sprinter/mercedes-sprinter/46Q9C8ST.html
13;Mercedes-Benz Sprinter 2.2 CDI 416 Window H/R Mobility 4dr (LWB);mercedes-benz;Sprinter 2.2;7450.0;2007;354779.003;;Minibus;Diesel;https://www.autotrader.co.uk/classified/advert/201910153335614;Mercedes;Sprinter;6200.0;2007;315000;DIESEL;-;http://www.leparking.fr//voiture-occasion-detail/mercedes-sprinter-315/mercedes-sprinter-2-2-cdi/QZQ1QF7G.html
14;Mercedes-Benz Sprinter 2.2 CDI 416 Window H/R Mobility 4dr (LWB);mercedes-benz;Sprinter 2.2;7450.0;2007;354779.003;;Minibus;Diesel;https://www.autotrader.co.uk/classified/advert/201910153335614;Mercedes;Sprinter;14000.0;2006;395000;DIESEL;MANUELLE;http://www.leparking.fr//voiture-occasion-detail/mercedes-sprinter-313/mercedes-sprinter-fgn-313-cdi-32s-3.5t/PFW7R3B2.html
15;Mercedes-Benz Sprinter 2.2 CDI 416 Window H/R Mobility 4dr (LWB);mercedes-benz;Sprinter 2.2;7450.0;2007;354779.003;;Minibus;Diesel;https://www.autotrader.co.uk/classified/advert/201910153335614;Mercedes;Sprinter;7500.0;2005;380000;DIESEL;MANUELLE;http://www.leparking.fr//voiture-occasion-detail/mercedes-sprinter-413/chassis-cab-413-cdi-40-3.5t/46V5K6JT.html
16;Mercedes-Benz Sprinter 2.2 CDI 416 Window H/R Mobility 4dr (LWB);mercedes-benz;Sprinter 2.2;7450.0;2007;354779.003;;Minibus;Diesel;https://www.autotrader.co.uk/classified/advert/201910153335614;Mercedes;Sprinter;7000.0;2009;360000;DIESEL;-;http://www.leparking.fr//voiture-occasion-detail/mercedes-sprinter-313/lot-de-2-sprinter-313-cdi/FEUCUBGJ.html
18;Fiat Panda Hatchback 1.2 Lounge 5dr;fiat;Panda Hatchback;5990.0;2016;19378.06294;;Hatchback;Petrol;https://www.autotrader.co.uk/classified/advert/201910073034872;Fiat;Panda;9990.0;2016;15952;ESSENCE;MANUELLE;http://www.leparking.fr//voiture-occasion-detail/fiat-panda/fiat-panda-strong-0.9-8v-twinair-85ch-s-s-lounge-strong/ZCGP4QC4.html
20;Fiat Panda Hatchback 1.2 Lounge 5dr;fiat;Panda Hatchback;5990.0;2016;19378.06294;;Hatchback;Petrol;https://www.autotrader.co.uk/classified/advert/201910073034872;Fiat;Panda;11900.0;2018;8207;ESSENCE;MANUELLE;http://www.leparking.fr//voiture-occasion-detail/fiat-panda/fiat-panda-1.2-69ch-city-cross-waze/ZCHRR6Z4.html
21;Fiat Panda Hatchback 1.2 Lounge 5dr;fiat;Panda Hatchback;5990.0;2016;19378.06294;;Hatchback;Petrol;https://www.autotrader.co.uk/classified/advert/201910073034872;Fiat;Panda;10490.0;2018;7000;ESSENCE;MANUELLE;http://www.leparking.fr//voiture-occasion-detail/fiat-panda/vehicule-d-occasion-fiat-panda-1.2-8v-69ch-s-s-city-cross-waze-euro6d/T5UD6AH2.html
22;Fiat Panda Hatchback 1.2 Lounge 5dr;fiat;Panda Hatchback;5990.0;2016;19378.06294;;Hatchback;Petrol;https://www.autotrader.co.uk/classified/advert/201910073034872;Fiat;Panda;8000.0;2018;11000;ESSENCE;MANUELLE;http://www.leparking.fr//voiture-occasion-detail/fiat-panda/fiat-panda-recente/QZ5O7NVG.html
23;Fiat Panda Hatchback 1.2 Lounge 5dr;fiat;Panda Hatchback;5990.0;2016;19378.06294;;Hatchback;Petrol;https://www.autotrader.co.uk/classified/advert/201910073034872;Fiat;Panda;8000.0;2018;11000;ESSENCE;MANUELLE;http://www.leparking.fr//voiture-occasion-detail/fiat-panda/fiat-panda-1.2-69-ch-pop/UV7P2W8Y.html
24;Fiat Panda Hatchback 1.2 Lounge 5dr;fiat;Panda Hatchback;5990.0;2016;19378.06294;;Hatchback;Petrol;https://www.autotrader.co.uk/classified/advert/201910073034872;Fiat;Panda;9900.0;2018;16500;ESSENCE;MANUELLE;http://www.leparking.fr//voiture-occasion-detail/fiat-panda/fiat-panda/YDU0LU5S.html
25;Fiat Panda Hatchback 1.2 Lounge 5dr;fiat;Panda Hatchback;5990.0;2016;19378.06294;;Hatchback;Petrol;https://www.autotrader.co.uk/classified/advert/201910073034872;Fiat;Panda;6990.0;2016;49859;ESSENCE;MANUELLE;http://www.leparking.fr//voiture-occasion-detail/fiat-panda/fiat-panda-1.2-8v-69ch-cool/UV3ULO2Y.html
26;Fiat Panda Hatchback 1.2 Lounge 5dr;fiat;Panda Hatchback;5990.0;2016;19378.06294;;Hatchback;Petrol;https://www.autotrader.co.uk/classified/advert/201910073034872;Fiat;Panda;8990.0;2017;39446;ESSENCE;MANUELLE;http://www.leparking.fr//voiture-occasion-detail/fiat-panda/iii-1.2-69-easy/7LRNG1T9.html
27;Fiat Panda Hatchback 1.2 Lounge 5dr;fiat;Panda Hatchback;5990.0;2016;19378.06294;;Hatchback;Petrol;https://www.autotrader.co.uk/classified/advert/201910073034872;Fiat;Panda;10990.0;2018;13262;ESSENCE;MANUELLE;http://www.leparking.fr//voiture-occasion-detail/fiat-panda/fiat-panda-1.2-l-69-ch-city-cross-4x2/ZCGQT8O4.html
28;Fiat Panda Hatchback 1.2 Lounge 5dr;fiat;Panda Hatchback;5990.0;2016;19378.06294;;Hatchback;Petrol;https://www.autotrader.co.uk/classified/advert/201910073034872;Fiat;Panda;7990.0;2015;38074;ESSENCE;MANUELLE;http://www.leparking.fr//voiture-occasion-detail/fiat-panda/1.2-8v-69ch-k-way/PFXS93U2.html
29;Fiat Panda Hatchback 1.2 Lounge 5dr;fiat;Panda Hatchback;5990.0;2016;19378.06294;;Hatchback;Petrol;https://www.autotrader.co.uk/classified/advert/201910073034872;Fiat;Panda;8490.0;2018;9878;ESSENCE;MANUELLE;http://www.leparking.fr//voiture-occasion-detail/fiat-panda/fiat-panda-1.2-8v-69ch-easy/0ICZTTL8.html
30;Fiat Panda Hatchback 1.2 Lounge 5dr;fiat;Panda Hatchback;5990.0;2016;19378.06294;;Hatchback;Petrol;https://www.autotrader.co.uk/classified/advert/201910073034872;Fiat;Panda;7690.0;2018;20676;ESSENCE;MANUELLE;http://www.leparking.fr//voiture-occasion-detail/fiat-panda/1.2-8v-69ch/DCBME43Z.html
31;Fiat Panda Hatchback 1.2 Lounge 5dr;fiat;Panda Hatchback;5990.0;2016;19378.06294;;Hatchback;Petrol;https://www.autotrader.co.uk/classified/advert/201910073034872;Fiat;Panda;7990.0;2016;34000;ESSENCE;MANUELLE;http://www.leparking.fr//voiture-occasion-detail/fiat-panda/fiat-panda-1.2-8v-69-ch-lounge-2016-7990/IAZGA5EH.html
32;Fiat Panda Hatchback 1.2 Lounge 5dr;fiat;Panda Hatchback;5990.0;2016;19378.06294;;Hatchback;Petrol;https://www.autotrader.co.uk/classified/advert/201910073034872;Fiat;Panda;8990.0;2016;23553;ESSENCE;MANUELLE;http://www.leparking.fr//voiture-occasion-detail/fiat-panda/fiat-panda-1.2-8v-69cv-lounge/2NROCJGB.html
33;Fiat Panda Hatchback 1.2 Lounge 5dr;fiat;Panda Hatchback;5990.0;2016;19378.06294;;Hatchback;Petrol;https://www.autotrader.co.uk/classified/advert/201910073034872;Fiat;Panda;6900.0;2014;51500;ESSENCE;MANUELLE;http://www.leparking.fr//voiture-occasion-detail/fiat-panda/fiat-panda-iii-1.2-longe/NBVBW4DK.html
34;Fiat Panda Hatchback 1.2 Lounge 5dr;fiat;Panda Hatchback;5990.0;2016;19378.06294;;Hatchback;Petrol;https://www.autotrader.co.uk/classified/advert/201910073034872;Fiat;Panda;6990.0;2015;41000;ESSENCE;MANUELLE;http://www.leparking.fr//voiture-occasion-detail/fiat-panda/panda-3-41.000-kms-5-places-tbe-garantie/DCIJP5HZ.html
35;Fiat Panda Hatchback 1.2 Lounge 5dr;fiat;Panda Hatchback;5990.0;2016;19378.06294;;Hatchback;Petrol;https://www.autotrader.co.uk/classified/advert/201910073034872;Fiat;Panda;7980.0;2016;30042;ESSENCE;MANUELLE;http://www.leparking.fr//voiture-occasion-detail/fiat-panda/1.2-8v-69ch-lounge/FEVVLCYJ.html
36;Fiat Panda Hatchback 1.2 Lounge 5dr;fiat;Panda Hatchback;5990.0;2016;19378.06294;;Hatchback;Petrol;https://www.autotrader.co.uk/classified/advert/201910073034872;Fiat;Panda;7900.0;2018;21500;ESSENCE;MANUELLE;http://www.leparking.fr//voiture-occasion-detail/fiat-panda/fiat-panda-ligue-1-conforama-1.2-69-ch.-21-500km.-garantie-1-an/VV2CU9R8.html
37;Fiat Panda Hatchback 1.2 Lounge 5dr;fiat;Panda Hatchback;5990.0;2016;19378.06294;;Hatchback;Petrol;https://www.autotrader.co.uk/classified/advert/201910073034872;Fiat;Panda;13990.0;2016;11000;ESSENCE;MANUELLE;http://www.leparking.fr//voiture-occasion-detail/fiat-panda/0.9-8v-twinair-85ch-s-s-rock-5cv/3K5KC471.html
38;Fiat Panda Hatchback 1.2 Lounge 5dr;fiat;Panda Hatchback;5990.0;2016;19378.06294;;Hatchback;Petrol;https://www.autotrader.co.uk/classified/advert/201910073034872;Fiat;Panda;7990.0;2017;32223;ESSENCE;MANUELLE;http://www.leparking.fr//voiture-occasion-detail/fiat-panda/1.2-8v-69ch-easy/8UE0HL24.html
39;Fiat Panda Hatchback 1.2 Lounge 5dr;fiat;Panda Hatchback;5990.0;2016;19378.06294;;Hatchback;Petrol;https://www.autotrader.co.uk/classified/advert/201910073034872;Fiat;Panda;8990.0;2018;17851;ESSENCE;MANUELLE;http://www.leparking.fr//voiture-occasion-detail/fiat-panda/3-1.2-8v-69ch-easy/135DDG3W.html
40;Fiat Panda Hatchback 1.2 Lounge 5dr;fiat;Panda Hatchback;5990.0;2016;19378.06294;;Hatchback;Petrol;https://www.autotrader.co.uk/classified/advert/201910073034872;Fiat;Panda;7990.0;2017;25200;ESSENCE;MANUELLE;http://www.leparking.fr//voiture-occasion-detail/fiat-panda/fiat-panda-1.2-8v-69-ch-easy/7L8OOXE9.html
41;Fiat Panda Hatchback 1.2 Lounge 5dr;fiat;Panda Hatchback;5990.0;2016;19378.06294;;Hatchback;Petrol;https://www.autotrader.co.uk/classified/advert/201910073034872;Fiat;Panda;7999.0;2016;34000;ESSENCE;MANUELLE;http://www.leparking.fr//voiture-occasion-detail/fiat-panda/1.2-8v-69ch-lounge/DCI0L0PZ.html
42;Fiat Panda Hatchback 1.2 Lounge 5dr;fiat;Panda Hatchback;5990.0;2016;19378.06294;;Hatchback;Petrol;https://www.autotrader.co.uk/classified/advert/201910073034872;Fiat;Panda;8990.0;2017;12650;ESSENCE;MANUELLE;http://www.leparking.fr//voiture-occasion-detail/fiat-panda/1.2-8v-69ch-pop/MGOOL6XM.html
43;Fiat Panda Hatchback 1.2 Lounge 5dr;fiat;Panda Hatchback;5990.0;2016;19378.06294;;Hatchback;Petrol;https://www.autotrader.co.uk/classified/advert/201910073034872;Fiat;Panda;7800.0;2016;25600;ESSENCE;MANUELLE;http://www.leparking.fr//voiture-occasion-detail/fiat-panda/1.2-8v-69ch-lounge/46CM7QTT.html
44;Fiat Panda Hatchback 1.2 Lounge 5dr;fiat;Panda Hatchback;5990.0;2016;19378.06294;;Hatchback;Petrol;https://www.autotrader.co.uk/classified/advert/201910073034872;Fiat;Panda;6400.0;2015;60000;ESSENCE;MANUELLE;http://www.leparking.fr//voiture-occasion-detail/fiat-panda/fiat-panda-young/W6218W51.html
46;Ford Galaxy 2.0 TDCi Titanium 5dr;ford;Galaxy 2.0;6995.0;2012;119091.16;;MPV;Diesel;https://www.autotrader.co.uk/classified/advert/201907019573799;Ford;Galaxy;14990.0;2014;114000;DIESEL;AUTOMATIQUE;http://www.leparking.fr//voiture-occasion-detail/ford-galaxy/2.0-tdci-140ch-fap-titanium-powershift/3KD3V6O1.html
48;Ford Galaxy 2.0 TDCi Titanium 5dr;ford;Galaxy 2.0;6995.0;2012;119091.16;;MPV;Diesel;https://www.autotrader.co.uk/classified/advert/201907019573799;Ford;Galaxy;15500.0;2014;80000;DIESEL;MANUELLE;http://www.leparking.fr//voiture-occasion-detail/ford-galaxy/ford-galaxy-ii-2.0-tdci-140-fap-titanium/5VINQ5D4.html
49;Ford Galaxy 2.0 TDCi Titanium 5dr;ford;Galaxy 2.0;6995.0;2012;119091.16;;MPV;Diesel;https://www.autotrader.co.uk/classified/advert/201907019573799;Ford;Galaxy;8990.0;2013;160000;DIESEL;MANUELLE;http://www.leparking.fr//voiture-occasion-detail/ford-galaxy/ford-galaxy-ii-phase-2-2.0-tdci-16v-140cv-2013/UV712ZPY.html
50;Ford Galaxy 2.0 TDCi Titanium 5dr;ford;Galaxy 2.0;6995.0;2012;119091.16;;MPV;Diesel;https://www.autotrader.co.uk/classified/advert/201907019573799;Ford;Galaxy;8990.0;2010;137000;DIESEL;MANUELLE;http://www.leparking.fr//voiture-occasion-detail/ford-galaxy/2.0-tdci-140ch-fap-titanium/9GMM3KVQ.html
52;Ford Galaxy 2.0 TDCi Titanium 5dr;ford;Galaxy 2.0;6995.0;2012;119091.16;;MPV;Diesel;https://www.autotrader.co.uk/classified/advert/201907019573799;Ford;Galaxy;9000.0;2010;117000;DIESEL;MANUELLE;http://www.leparking.fr//voiture-occasion-detail/ford-galaxy/ford-galaxy-2.0l-tdci-140cv-7-places/KJZWVDKQ.html
53;Ford Galaxy 2.0 TDCi Titanium 5dr;ford;Galaxy 2.0;6995.0;2012;119091.16;;MPV;Diesel;https://www.autotrader.co.uk/classified/advert/201907019573799;Ford;Galaxy;13000.0;2013;110000;DIESEL;AUTOMATIQUE;http://www.leparking.fr//voiture-occasion-detail/ford-galaxy/ford-galaxy-titanium-7-places-powershift-2.0-tdci/LDWCSJT8.html
54;Ford Galaxy 2.0 TDCi Titanium 5dr;ford;Galaxy 2.0;6995.0;2012;119091.16;;MPV;Diesel;https://www.autotrader.co.uk/classified/advert/201907019573799;Ford;Galaxy;15790.0;2014;69950;DIESEL;MANUELLE;http://www.leparking.fr//voiture-occasion-detail/ford-galaxy/ford-galaxy-titanium-2.0-140-7-places/QZ70V15G.html
55;Ford Galaxy 2.0 TDCi Titanium 5dr;ford;Galaxy 2.0;6995.0;2012;119091.16;;MPV;Diesel;https://www.autotrader.co.uk/classified/advert/201907019573799;Ford;Galaxy;12990.0;2013;140200;DIESEL;MANUELLE;http://www.leparking.fr//voiture-occasion-detail/ford-galaxy/2.0-tdci-140ch-fap-titanium/ZCGE7LJ4.html
